Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016postVFP,OuterBarrel,fromB,0.13,2.0,0.05511470247014296,0.0028321149660254603,357.84278727765195,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.13,3.0,0.07048335186580555,0.0031765775367554126,457.6266941111535,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.13,4.0,0.08954470986763582,0.003543536237130322,581.3862205345649,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.13,5.0,0.10610295000674667,0.003822038708188575,688.8937736598309,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.13,6.0,0.12018319336676789,0.004035576610348891,780.312456945423,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.13,7.0,0.13167377918037146,0.004196417676136929,854.917291421676,6492.691990336054
2016postVFP,OuterBarrel,fromB,0.13,8.0,0.14178278710520278,0.004329103456557811,920.5519662054721,6492.691990336054
2016postVFP,OuterBarrel,fromPU,0.05,2.0,0.1619815401085704,0.04702639085384739,9.94263130100444,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.05,3.0,0.20489885942109934,0.05151848142662457,12.57695050840266,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.05,4.0,0.2570104708476807,0.0557761906345347,15.775626966031268,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.05,5.0,0.3144197987183885,0.05926061725506907,19.2994839430321,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.05,6.0,0.36195606595930924,0.06133880575876229,22.21732000191696,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.05,7.0,0.39125589237074115,0.0622916629856439,24.01578031410463,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.05,8.0,0.4200319875675683,0.06299778758195282,25.78209334355779,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,2.0,0.1897713301675337,0.050049667729374366,11.648403676692396,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,3.0,0.24035162213989972,0.05453959776430261,14.753085814183578,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,4.0,0.2980947000894434,0.05838462332391534,18.297428792109713,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,5.0,0.3678459881125009,0.061549787180829436,22.578850854886696,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,6.0,0.4204248264594205,0.06300589110183615,25.806206290377304,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,7.0,0.4538816270455144,0.06354725418095691,27.859826922183856,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.08,8.0,0.48643538746893356,0.06379581951679153,29.858017809456214,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,2.0,0.19932140906234513,0.05099037159488443,12.234599568415433,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,3.0,0.25154202212472127,0.055382311674324086,15.43996668397449,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,4.0,0.3094462268412567,0.059002911381080804,18.99419982614927,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,5.0,0.38397716065259097,0.062077354115941605,23.569002577802166,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,6.0,0.4365559989995105,0.06330346092393903,26.796358013292775,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,7.0,0.47096425904514605,0.06371160947284335,28.908380427164957,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.09,8.0,0.5044773392018974,0.06381675041385328,30.96545557002537,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,2.0,0.20437914900436785,0.05146991675614265,12.545050027314574,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,3.0,0.2588107168028307,0.05590334410484827,15.886128334095702,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,4.0,0.31829817049009146,0.05945609685418842,19.53754329564981,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,5.0,0.3942509025517613,0.06237561353815352,24.199617817765102,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,6.0,0.44808284975208257,0.06347434091909006,27.50389065570198,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,7.0,0.4839511709029191,0.06378642547936879,29.705533462343737,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.1,8.0,0.5174642510596705,0.06378036751343534,31.76260860520415,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,2.0,0.21006083487380933,0.05199378828378919,12.893799074459821,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,3.0,0.26522344085482596,0.05634633766135677,16.279749427223578,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,4.0,0.32596346873810306,0.05982852242933328,20.008048973279074,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,5.0,0.40291691088635934,0.06260474166734559,24.731548343086615,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,6.0,0.45724603179866585,0.06358557028572234,28.06633833074011,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,7.0,0.49438068795028756,0.06381527865163844,30.34571037744172,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.11,8.0,0.5278937681070389,0.06371992099384395,32.40278552030213,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,2.0,0.2152816833716426,0.05246172055336599,13.21426134230569,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,3.0,0.27135332868436385,0.05675552741493789,16.65600967616774,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,4.0,0.33521230444393335,0.06025367721803033,20.575754177989438,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,5.0,0.41369898811907063,0.06286148635495081,25.393365847179666,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,6.0,0.46859599911034594,0.06369330614861665,28.76301364437677,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,7.0,0.5061246167932225,0.06381452115817905,31.06656754692085,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.12,8.0,0.5404266773711272,0.0636103652735791,33.172071303473786,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,2.0,0.2189867934911249,0.05278618135796871,13.441685676109046,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,3.0,0.2769314791783146,0.057116026250949414,16.998403591336682,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,4.0,0.3420474516720707,0.06055117300120426,20.99530413863249,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,5.0,0.42182658914570187,0.06303447322623039,25.892248252639547,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,6.0,0.4767236001369772,0.06375011824588273,29.26189604983665,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,7.0,0.5151230544414764,0.06379011068490323,31.61890300293453,61.381261681672186
2016postVFP,OuterBarrel,fromPU,0.13,8.0,0.5522017440362853,0.06347053811487124,33.894839751766995,61.381261681672186
2016postVFP,OuterBarrel,unknown,0.05,2.0,0.3239662409327281,0.3608655688070674,0.5448500607162714,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.05,3.0,0.3855221111872197,0.37530914974701923,0.6483754143118858,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.05,4.0,0.3855221111872197,0.37530914974701923,0.6483754143118858,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.05,5.0,0.3855221111872197,0.37530914974701923,0.6483754143118858,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.05,6.0,0.43243622968089473,0.3820144098778878,0.7272761054337025,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.05,7.0,0.43243622968089473,0.3820144098778878,0.7272761054337025,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.05,8.0,0.43243622968089473,0.3820144098778878,0.7272761054337025,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,2.0,0.3494338326676233,0.367654248913555,0.5876817423850298,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,3.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,4.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,5.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,6.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,7.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.08,8.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,2.0,0.3494338326676233,0.367654248913555,0.5876817423850298,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,3.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,4.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,5.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,6.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,7.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.09,8.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,2.0,0.3494338326676233,0.367654248913555,0.5876817423850298,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,3.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,4.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,5.0,0.41098970292211495,0.37939210630835113,0.6912070959806442,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,6.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,7.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.1,8.0,0.45790382141579,0.3841817083460184,0.7701077871024609,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,2.0,0.3692373574439801,0.3721321358519922,0.6209875326603651,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,3.0,0.4307932276984717,0.38183948841083826,0.7245128862559795,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,4.0,0.4307932276984717,0.38183948841083826,0.7245128862559795,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,5.0,0.4307932276984717,0.38183948841083826,0.7245128862559795,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,6.0,0.4777073461921468,0.38516719888132195,0.8034135773777962,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,7.0,0.4777073461921468,0.38516719888132195,0.8034135773777962,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.11,8.0,0.4777073461921468,0.38516719888132195,0.8034135773777962,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,2.0,0.3692373574439801,0.3721321358519922,0.6209875326603651,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,3.0,0.4307932276984717,0.38183948841083826,0.7245128862559795,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,4.0,0.4307932276984717,0.38183948841083826,0.7245128862559795,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,5.0,0.4307932276984717,0.38183948841083826,0.7245128862559795,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,6.0,0.4777073461921468,0.38516719888132195,0.8034135773777962,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,7.0,0.4777073461921468,0.38516719888132195,0.8034135773777962,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.12,8.0,0.4777073461921468,0.38516719888132195,0.8034135773777962,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,2.0,0.3847301921438384,0.3751649983122843,0.6470435559749603,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,3.0,0.44628606239833,0.3833193704157296,0.7505689095705748,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,4.0,0.44628606239833,0.3833193704157296,0.7505689095705748,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,5.0,0.44628606239833,0.3833193704157296,0.7505689095705748,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,6.0,0.49320018089200507,0.38551494235143824,0.8294696006923914,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,7.0,0.49320018089200507,0.38551494235143824,0.8294696006923914,1.6818112256005406
2016postVFP,OuterBarrel,unknown,0.13,8.0,0.49320018089200507,0.38551494235143824,0.8294696006923914,1.6818112256005406
2016postVFP,Endcap,prompt,0.05,2.0,0.7822977773793245,0.0036129925136138504,10206.408167061396,13046.704799868632
2016postVFP,Endcap,prompt,0.05,3.0,0.8340846440373506,0.0032568513468045953,10882.056128858821,13046.704799868632
2016postVFP,Endcap,prompt,0.05,4.0,0.8715996951863944,0.002928809632527706,11371.503926752368,13046.704799868632
2016postVFP,Endcap,prompt,0.05,5.0,0.8885786879757466,0.0027547466426749235,11593.023833474144,13046.704799868632
2016postVFP,Endcap,prompt,0.05,6.0,0.898365120437504,0.002645436926420342,11720.704528846545,13046.704799868632
2016postVFP,Endcap,prompt,0.05,7.0,0.9045994324835249,0.0025718948961630296,11802.041757741245,13046.704799868632
2016postVFP,Endcap,prompt,0.05,8.0,0.9091548126732494,0.0025160511476084273,11861.47445832775,13046.704799868632
2016postVFP,Endcap,prompt,0.08,2.0,0.8100074460088305,0.003434490963237616,10567.92803377274,13046.704799868632
2016postVFP,Endcap,prompt,0.08,3.0,0.8638712225045078,0.0030022652372179485,11270.672825117945,13046.704799868632
2016postVFP,Endcap,prompt,0.08,4.0,0.902905528313234,0.0025921969158857728,11779.941890072194,13046.704799868632
2016postVFP,Endcap,prompt,0.08,5.0,0.920541844966838,0.002367775856611828,12010.037707208772,13046.704799868632
2016postVFP,Endcap,prompt,0.08,6.0,0.9306774051646545,0.002223753130373945,12142.27336909098,13046.704799868632
2016postVFP,Endcap,prompt,0.08,7.0,0.937175531483122,0.0021243421402052346,12227.052504920284,13046.704799868632
2016postVFP,Endcap,prompt,0.08,8.0,0.9419518273834562,0.002047190251204585,12289.367427568766,13046.704799868632
2016postVFP,Endcap,prompt,0.09,2.0,0.8155383290381408,0.0033956650113855986,10640.087831938756,13046.704799868632
2016postVFP,Endcap,prompt,0.09,3.0,0.8698574446645011,0.002945664557314202,11348.77329850581,13046.704799868632
2016postVFP,Endcap,prompt,0.09,4.0,0.9091402145388432,0.0025162330930881324,11861.284000777523,13046.704799868632
2016postVFP,Endcap,prompt,0.09,5.0,0.9269012495736642,0.0022788791363774407,12093.006981816958,13046.704799868632
2016postVFP,Endcap,prompt,0.09,6.0,0.9371093117279552,0.002125386327734287,12226.188555322704,13046.704799868632
2016postVFP,Endcap,prompt,0.09,7.0,0.9436676147938078,0.0020185438008086237,12311.752799410955,13046.704799868632
2016postVFP,Endcap,prompt,0.09,8.0,0.9484868666885516,0.001935192741133585,12374.628156237886,13046.704799868632
2016postVFP,Endcap,prompt,0.1,2.0,0.820062361369916,0.0033630554664155704,10699.111546276486,13046.704799868632
2016postVFP,Endcap,prompt,0.1,3.0,0.8747469010102781,0.0028979108990457424,11412.564592081006,13046.704799868632
2016postVFP,Endcap,prompt,0.1,4.0,0.9142399308032448,0.00245144546480111,11927.81849344226,13046.704799868632
2016postVFP,Endcap,prompt,0.1,5.0,0.932115972200389,0.002202258821324788,12161.041928541032,13046.704799868632
2016postVFP,Endcap,prompt,0.1,6.0,0.9423720713268006,0.0020402213611238006,12294.850226241513,13046.704799868632
2016postVFP,Endcap,prompt,0.1,7.0,0.9489976877081057,0.0019260922874094943,12381.292687285575,13046.704799868632
2016postVFP,Endcap,prompt,0.1,8.0,0.9538386354330672,0.0018370727537652836,12444.451103204745,13046.704799868632
2016postVFP,Endcap,prompt,0.11,2.0,0.8236411306297869,0.0033367006659468217,10745.802692356869,13046.704799868632
2016postVFP,Endcap,prompt,0.11,3.0,0.8785976953521984,0.002859289158189535,11462.804769105045,13046.704799868632
2016postVFP,Endcap,prompt,0.11,4.0,0.9182727241218552,0.0023983852018998587,11980.433157389052,13046.704799868632
2016postVFP,Endcap,prompt,0.11,5.0,0.9362509779810197,0.002138860634932572,12214.990128306672,13046.704799868632
2016postVFP,Endcap,prompt,0.11,6.0,0.9465523765715937,0.0019691831302721743,12349.389434743673,13046.704799868632
2016postVFP,Endcap,prompt,0.11,7.0,0.9532347833093703,0.0018484640056525504,12436.572822804097,13046.704799868632
2016postVFP,Endcap,prompt,0.11,8.0,0.9581006455600688,0.0017541180368474479,12500.056291185785,13046.704799868632
2016postVFP,Endcap,prompt,0.12,2.0,0.8265574075552696,0.0033148506898699566,10783.85049651831,13046.704799868632
2016postVFP,Endcap,prompt,0.12,3.0,0.8817095853699,0.002827399260973062,11503.404679535655,13046.704799868632
2016postVFP,Endcap,prompt,0.12,4.0,0.921542498753437,0.0023540978050313834,12023.092941769399,13046.704799868632
2016postVFP,Endcap,prompt,0.12,5.0,0.9395807437891045,0.002085952059918597,12258.43259985745,13046.704799868632
2016postVFP,Endcap,prompt,0.12,6.0,0.9499290836298171,0.0019093605452159602,12393.444334927946,13046.704799868632
2016postVFP,Endcap,prompt,0.12,7.0,0.9566563200921481,0.0017827499984156264,12481.21260317089,13046.704799868632
2016postVFP,Endcap,prompt,0.12,8.0,0.961532835975616,0.001683746579913073,12544.835066354368,13046.704799868632
2016postVFP,Endcap,prompt,0.13,2.0,0.8290786482315045,0.003295684327803436,10816.744379350566,13046.704799868632
2016postVFP,Endcap,prompt,0.13,3.0,0.8844185343825628,0.002799126966857954,11538.747537621763,13046.704799868632
2016postVFP,Endcap,prompt,0.13,4.0,0.9243863335215492,0.002314602877662886,12060.195614488563,13046.704799868632
2016postVFP,Endcap,prompt,0.13,5.0,0.9424775110167583,0.0020384680778240388,12296.225866750581,13046.704799868632
2016postVFP,Endcap,prompt,0.13,6.0,0.9528578800641643,0.0018555309434546885,12431.655477425782,13046.704799868632
2016postVFP,Endcap,prompt,0.13,7.0,0.9596123258350088,0.0017235421660109,12519.77873748471,13046.704799868632
2016postVFP,Endcap,prompt,0.13,8.0,0.9645089238977089,0.001619803342756897,12583.663206932368,13046.704799868632
2016postVFP,Endcap,conv,0.05,2.0,0.5828764655393541,0.42860897076117394,0.7714276863262057,1.3234840175136924
2016postVFP,Endcap,conv,0.05,3.0,0.6375339881165308,0.4178553485767359,0.8437660438939929,1.3234840175136924
2016postVFP,Endcap,conv,0.05,4.0,0.7025968070261045,0.3973438987599536,0.9298756448552012,1.3234840175136924
2016postVFP,Endcap,conv,0.05,5.0,0.7380453637089488,0.38220399509911274,0.9767912430688739,1.3234840175136924
2016postVFP,Endcap,conv,0.05,6.0,0.7380453637089488,0.38220399509911274,0.9767912430688739,1.3234840175136924
2016postVFP,Endcap,conv,0.05,7.0,0.7380453637089488,0.38220399509911274,0.9767912430688739,1.3234840175136924
2016postVFP,Endcap,conv,0.05,8.0,0.7380453637089488,0.38220399509911274,0.9767912430688739,1.3234840175136924
2016postVFP,Endcap,conv,0.08,2.0,0.6114521966126719,0.4236860190673811,0.8092472096905112,1.3234840175136924
2016postVFP,Endcap,conv,0.08,3.0,0.6661097191898486,0.4099353999252438,0.8815855672582984,1.3234840175136924
2016postVFP,Endcap,conv,0.08,4.0,0.7311725380994223,0.38537842817057794,0.9676951682195067,1.3234840175136924
2016postVFP,Endcap,conv,0.08,5.0,0.7666210947822666,0.3676730783543981,1.0146107664331794,1.3234840175136924
2016postVFP,Endcap,conv,0.08,6.0,0.7666210947822666,0.3676730783543981,1.0146107664331794,1.3234840175136924
2016postVFP,Endcap,conv,0.08,7.0,0.7666210947822666,0.3676730783543981,1.0146107664331794,1.3234840175136924
2016postVFP,Endcap,conv,0.08,8.0,0.7666210947822666,0.3676730783543981,1.0146107664331794,1.3234840175136924
2016postVFP,Endcap,conv,0.09,2.0,0.6621440090025943,0.411133332639758,0.876337013207376,1.3234840175136924
2016postVFP,Endcap,conv,0.09,3.0,0.716801531579771,0.39163866536640585,0.9486753707751632,1.3234840175136924
2016postVFP,Endcap,conv,0.09,4.0,0.7818643504893447,0.35897952532825983,1.0347849717363715,1.3234840175136924
2016postVFP,Endcap,conv,0.09,5.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.09,6.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.09,7.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.09,8.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.1,2.0,0.6621440090025943,0.411133332639758,0.876337013207376,1.3234840175136924
2016postVFP,Endcap,conv,0.1,3.0,0.716801531579771,0.39163866536640585,0.9486753707751632,1.3234840175136924
2016postVFP,Endcap,conv,0.1,4.0,0.7818643504893447,0.35897952532825983,1.0347849717363715,1.3234840175136924
2016postVFP,Endcap,conv,0.1,5.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.1,6.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.1,7.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.1,8.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.11,2.0,0.6621440090025943,0.411133332639758,0.876337013207376,1.3234840175136924
2016postVFP,Endcap,conv,0.11,3.0,0.716801531579771,0.39163866536640585,0.9486753707751632,1.3234840175136924
2016postVFP,Endcap,conv,0.11,4.0,0.7818643504893447,0.35897952532825983,1.0347849717363715,1.3234840175136924
2016postVFP,Endcap,conv,0.11,5.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.11,6.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.11,7.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.11,8.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.12,2.0,0.6621440090025943,0.411133332639758,0.876337013207376,1.3234840175136924
2016postVFP,Endcap,conv,0.12,3.0,0.716801531579771,0.39163866536640585,0.9486753707751632,1.3234840175136924
2016postVFP,Endcap,conv,0.12,4.0,0.7818643504893447,0.35897952532825983,1.0347849717363715,1.3234840175136924
2016postVFP,Endcap,conv,0.12,5.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.12,6.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.12,7.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.12,8.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.13,2.0,0.6621440090025943,0.411133332639758,0.876337013207376,1.3234840175136924
2016postVFP,Endcap,conv,0.13,3.0,0.716801531579771,0.39163866536640585,0.9486753707751632,1.3234840175136924
2016postVFP,Endcap,conv,0.13,4.0,0.7818643504893447,0.35897952532825983,1.0347849717363715,1.3234840175136924
2016postVFP,Endcap,conv,0.13,5.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.13,6.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.13,7.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,conv,0.13,8.0,0.817312907172189,0.3358835700221652,1.0817005699500442,1.3234840175136924
2016postVFP,Endcap,fromTau,0.05,2.0,0.48885281013313747,0.01347328533123229,672.907231037505,1376.5027367935982
2016postVFP,Endcap,fromTau,0.05,3.0,0.578479550063445,0.01330959346403281,796.2786838414613,1376.5027367935982
2016postVFP,Endcap,fromTau,0.05,4.0,0.6719749485184914,0.012654398534623523,924.9753556924406,1376.5027367935982
2016postVFP,Endcap,fromTau,0.05,5.0,0.7338621369032391,0.011911653007652902,1010.1632398765069,1376.5027367935982
2016postVFP,Endcap,fromTau,0.05,6.0,0.7764074128205418,0.011230135531230133,1068.7269286143128,1376.5027367935982
2016postVFP,Endcap,fromTau,0.05,7.0,0.8044566067667536,0.010690163446140703,1107.3367208461277,1376.5027367935982
2016postVFP,Endcap,fromTau,0.05,8.0,0.8255492585737227,0.010228674675529214,1136.3708137846552,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,2.0,0.5159053691751156,0.013469814571765054,710.1451525960583,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,3.0,0.6109034980849053,0.013140939915420428,840.9103370306548,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,4.0,0.7098546240842964,0.012232183712768512,977.116832777625,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,5.0,0.7754604816073224,0.011247025740114531,1067.423475207761,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,6.0,0.8204206415260952,0.010345654185289476,1129.3112583826296,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,7.0,0.8499057889047685,0.009626730752309371,1169.897644444136,1376.5027367935982
2016postVFP,Endcap,fromTau,0.08,8.0,0.8719167969705138,0.009007309220308972,1200.1958572862204,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,2.0,0.5210349745233459,0.013464703657517441,717.2060683965683,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,3.0,0.6169605088512792,0.013102733845498557,849.2478289273567,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,4.0,0.7169671951619656,0.012141699789714052,986.9073063316755,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,5.0,0.7833153403592156,0.011104368344586337,1078.235709776869,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,6.0,0.8288749661379102,0.010151091572138289,1140.9486593485344,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,7.0,0.8588631983494136,0.009384120873313521,1182.2275430592708,1376.5027367935982
2016postVFP,Endcap,fromTau,0.09,8.0,0.8810639572283235,0.008725130280143763,1212.786948414985,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,2.0,0.5256686833734703,0.013458864234360464,723.5843813102692,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,3.0,0.6223863941787294,0.013066682015414369,856.7165749301203,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,4.0,0.7231291400616836,0.012060297376926411,995.3892403501086,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,5.0,0.7900634983471605,0.010977070086063408,1087.5245677155908,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,6.0,0.8357896249180488,0.009985279936897348,1150.466706083389,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,7.0,0.865975987791346,0.0091823891206424,1192.0183171923272,1376.5027367935982
2016postVFP,Endcap,fromTau,0.1,8.0,0.8883187927600247,0.008489574724215625,1222.7732493793592,1376.5027367935982
