Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2023BPix,OuterBarrel,fromPU,0.05,3.0,0.008963851567569544,0.0037582805082047132,5.637680055689998,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.05,4.0,0.016453068109919828,0.005072453882112109,10.347910520271398,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.05,5.0,0.04180087656837702,0.007980272008571501,26.290034631150775,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.05,6.0,0.060646107459794915,0.009517287761248492,38.14246006909525,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.05,7.0,0.07779961281655548,0.01068066966727613,48.93090009468142,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.05,8.0,0.09484747811642465,0.011683444296872634,59.652899390261155,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,2.0,0.006277063374236178,0.0031492564621224926,3.9478649023221806,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,3.0,0.009464553121055616,0.003860843366941337,5.9525887911440805,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,4.0,0.018209142696998047,0.005331523856480164,11.452367304416839,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,5.0,0.048134603600274155,0.008535197693560577,30.2735372914467,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,6.0,0.07112543871780799,0.010249156605957998,44.73327835573582,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,7.0,0.09351018266056832,0.011609353436471332,58.81182746228296,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.08,8.0,0.1149869776750292,0.012720268412376676,72.31933570251567,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,2.0,0.006694541694122999,0.0032516137530765508,4.210431632702239,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,3.0,0.009882031440942435,0.003944243351546155,6.215155521524139,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,4.0,0.019070378216915384,0.0054537558685847694,11.994028472865466,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,5.0,0.05078898573638357,0.008755143523921921,31.942971140961163,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,6.0,0.07469508473142736,0.01048299942914074,46.97835369920358,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,7.0,0.09795407904460134,0.011852847638043616,61.60674946929794,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.09,8.0,0.12024411865991086,0.01296910859039415,75.62573570891982,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,2.0,0.0072519000947326925,0.0033833159325712416,4.5609738427447155,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,3.0,0.010439389841552129,0.004052806539712153,6.565697731566615,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,4.0,0.02038341518210044,0.005634607321593074,12.819843386823777,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,5.0,0.05302948525699457,0.008935606793576495,33.35209972446319,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,6.0,0.07814822880151319,0.010702549184328093,49.15015689190477,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,7.0,0.10286806753424257,0.012113386201163576,64.69732885842677,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.1,8.0,0.12732592691984987,0.013291731979027166,80.07973284221953,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,2.0,0.0077570653829295184,0.003498282270418233,4.878689977223985,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,3.0,0.011102509764248033,0.004178143334106352,6.982757065328769,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,4.0,0.02122267156912254,0.005746972151201179,13.3476811091532,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,5.0,0.054718438174499395,0.00906868997622568,34.414341340831015,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,6.0,0.08158447135124987,0.010914917976436457,51.3113301267731,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,7.0,0.1079650786232672,0.012374558022602372,67.90301756752888,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.11,8.0,0.13311727164999096,0.013545482965287993,83.72211228532251,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,2.0,0.00813566534563408,0.003581952236928618,5.116804747725837,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,3.0,0.011481109726952595,0.004247970926290789,7.220871835830621,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,4.0,0.022483336796423153,0.005911389599899422,14.140557603735942,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,5.0,0.057879581345981465,0.009311357777427694,36.402494946087245,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,6.0,0.08555748101392395,0.011153323933370863,53.81009499001084,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,7.0,0.11326296638814139,0.01263684052063348,71.23504465032602,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.12,8.0,0.13905463454443856,0.013796777030121265,87.45632766373456,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,2.0,0.008470556559505165,0.0036543142909881373,5.327429555938579,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,3.0,0.01181600094082368,0.004308749862715823,7.431496644043364,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,4.0,0.023300190875071455,0.006015301586491359,14.654305730073247,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,5.0,0.06058427650619109,0.009512747972917937,38.1035724178073,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,6.0,0.08978531132223694,0.011399129348355469,56.46912547800457,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,7.0,0.11826022879966763,0.012876169588116347,74.37799792416627,628.9350078136777
2023BPix,OuterBarrel,fromPU,0.13,8.0,0.1453828179890427,0.014055278867613338,91.43634376791306,628.9350078136777
2023BPix,OuterBarrel,unknown,0.05,2.0,0.1450888627895137,0.32787342245310985,0.16740818973630667,1.153832117212005
2023BPix,OuterBarrel,unknown,0.05,3.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.05,4.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.05,5.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.05,6.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.05,7.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.05,8.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,2.0,0.1450888627895137,0.32787342245310985,0.16740818973630667,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,3.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,4.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,5.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,6.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,7.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.08,8.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,2.0,0.1450888627895137,0.32787342245310985,0.16740818973630667,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,3.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,4.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,5.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,6.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,7.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.09,8.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,2.0,0.1450888627895137,0.32787342245310985,0.16740818973630667,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,3.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,4.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,5.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,6.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,7.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.1,8.0,0.3580059260099721,0.4463127622899008,0.4130787355825305,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,2.0,0.1450888627895137,0.32787342245310985,0.16740818973630667,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,3.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,4.0,0.3440586827220299,0.44225977762386454,0.39698595833033323,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,5.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,6.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,7.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.11,8.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,2.0,0.1450888627895137,0.32787342245310985,0.16740818973630667,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,3.0,0.2740293265765394,0.4152281118704493,0.31618383806198835,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,4.0,0.3440586827220299,0.44225977762386454,0.39698595833033323,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,5.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,6.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,7.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.12,8.0,0.42803528215546266,0.46063092601176,0.4938808558508754,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,2.0,0.21364235023987063,0.3815772025216021,0.24650740530341864,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,3.0,0.34762529423767763,0.44333593001861965,0.40110122924670577,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,4.0,0.4176546503831682,0.45912152558203617,0.48190334951505065,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,5.0,0.5016312498166009,0.4654750221649656,0.5787982470355928,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,6.0,0.5016312498166009,0.4654750221649656,0.5787982470355928,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,7.0,0.5016312498166009,0.4654750221649656,0.5787982470355928,1.153832117212005
2023BPix,OuterBarrel,unknown,0.13,8.0,0.5016312498166009,0.4654750221649656,0.5787982470355928,1.153832117212005
2023BPix,Endcap,prompt,0.05,2.0,0.7739286685047148,0.004742612359592071,6020.216414689145,7778.774271691771
2023BPix,Endcap,prompt,0.05,3.0,0.8203785776117977,0.004352418390001629,6381.539772573742,7778.774271691771
2023BPix,Endcap,prompt,0.05,4.0,0.8496159344199001,0.00405281379537191,6608.970571484882,7778.774271691771
2023BPix,Endcap,prompt,0.05,5.0,0.8625995555685062,0.003903400372365641,6709.967229629052,7778.774271691771
2023BPix,Endcap,prompt,0.05,6.0,0.8692670283983932,0.0038222015600740526,6761.8319957353815,7778.774271691771
2023BPix,Endcap,prompt,0.05,7.0,0.8732720081496874,0.003771859105883136,6792.985829183395,7778.774271691771
2023BPix,Endcap,prompt,0.05,8.0,0.8761690364789678,0.0037346765279537416,6815.521158615564,7778.774271691771
2023BPix,Endcap,prompt,0.08,2.0,0.8080298722535478,0.004465549940867541,6285.481981044286,7778.774271691771
2023BPix,Endcap,prompt,0.08,3.0,0.8565376474508386,0.003974537672078193,6662.81301472598,7778.774271691771
2023BPix,Endcap,prompt,0.08,4.0,0.8870465853158165,0.003588949206729036,6900.1351556467125,7778.774271691771
2023BPix,Endcap,prompt,0.08,5.0,0.9005585277528795,0.0033930023445090034,7005.241505836719,7778.774271691771
2023BPix,Endcap,prompt,0.08,6.0,0.9076802432256743,0.0032821481663375786,7060.639722926804,7778.774271691771
2023BPix,Endcap,prompt,0.08,7.0,0.9119155182697094,0.0032134490634253784,7093.584971472883,7778.774271691771
2023BPix,Endcap,prompt,0.08,8.0,0.9149246110141215,0.0031632902461028152,7116.992024694249,7778.774271691771
2023BPix,Endcap,prompt,0.09,2.0,0.8154733388543569,0.004398239358904649,6343.383027530857,7778.774271691771
2023BPix,Endcap,prompt,0.09,3.0,0.864454879275355,0.0038811240565247715,6724.399373945547,7778.774271691771
2023BPix,Endcap,prompt,0.09,4.0,0.8952805593385548,0.003471663707695699,6964.185380928568,7778.774271691771
2023BPix,Endcap,prompt,0.09,5.0,0.9089478805689489,0.003261812072553588,7070.500387678505,7778.774271691771
2023BPix,Endcap,prompt,0.09,6.0,0.9161109557522522,0.0031431932064275906,7126.220332620578,7778.774271691771
2023BPix,Endcap,prompt,0.09,7.0,0.9203868231889889,0.0030691780857791703,7159.48134022663,7778.774271691771
2023BPix,Endcap,prompt,0.09,8.0,0.9234318382233545,0.003014886366892613,7183.167824832868,7778.774271691771
2023BPix,Endcap,prompt,0.1,2.0,0.8217413953767826,0.004339475585965319,6392.1408243410115,7778.774271691771
2023BPix,Endcap,prompt,0.1,3.0,0.8711428765327244,0.003798772858382342,6776.423794940318,7778.774271691771
2023BPix,Endcap,prompt,0.1,4.0,0.9022167036484483,0.003367690593969141,7018.140081831109,7778.774271691771
2023BPix,Endcap,prompt,0.1,5.0,0.9160485593035653,0.003144254855234675,7125.734964730887,7778.774271691771
2023BPix,Endcap,prompt,0.1,6.0,0.9232567839114749,0.00301804469325025,7181.8061168554705,7778.774271691771
2023BPix,Endcap,prompt,0.1,7.0,0.9275780119971365,0.0029386973351570485,7215.419974710327,7778.774271691771
2023BPix,Endcap,prompt,0.1,8.0,0.9306315956584821,0.0028808070045420694,7239.17311273166,7778.774271691771
2023BPix,Endcap,prompt,0.11,2.0,0.8271589748120912,0.004287087280746741,6434.282951867237,7778.774271691771
2023BPix,Endcap,prompt,0.11,3.0,0.876911547741361,0.0037250402129052453,6821.296986119909,7778.774271691771
2023BPix,Endcap,prompt,0.11,4.0,0.9081837266509442,0.0032740936995221143,7064.5562068415165,7778.774271691771
2023BPix,Endcap,prompt,0.11,5.0,0.9221106270616886,0.0030386104899184875,7172.890421441029,7778.774271691771
2023BPix,Endcap,prompt,0.11,6.0,0.9293947836295475,0.002904443448504867,7229.552231142065,7778.774271691771
2023BPix,Endcap,prompt,0.11,7.0,0.9337324074270967,0.002820370921149154,7263.293627538718,7778.774271691771
2023BPix,Endcap,prompt,0.11,8.0,0.9367974887149719,0.002758890360698484,7287.136203001486,7778.774271691771
2023BPix,Endcap,prompt,0.12,2.0,0.8317516508194849,0.004241472514651828,6470.008341831766,7778.774271691771
2023BPix,Endcap,prompt,0.12,3.0,0.8818849081866551,0.003659342559112096,6859.983634395612,7778.774271691771
2023BPix,Endcap,prompt,0.12,4.0,0.9133476624044923,0.003189720413327996,7104.725297421886,7778.774271691771
2023BPix,Endcap,prompt,0.12,5.0,0.9273841323392397,0.0029423207282151475,7213.911828615674,7778.774271691771
2023BPix,Endcap,prompt,0.12,6.0,0.934684240146128,0.002801469297897438,7270.697719404474,7778.774271691771
2023BPix,Endcap,prompt,0.12,7.0,0.9390417607191566,0.002712708173014394,7304.593888326315,7778.774271691771
2023BPix,Endcap,prompt,0.12,8.0,0.9421308655708592,0.00264742414125136,7328.623337669298,7778.774271691771
2023BPix,Endcap,prompt,0.13,2.0,0.8354874120535262,0.004203527936525209,6499.06798520431,7778.774271691771
2023BPix,Endcap,prompt,0.13,3.0,0.885906005362099,0.003604704188810475,6891.262841647927,7778.774271691771
2023BPix,Endcap,prompt,0.13,4.0,0.9175305654483288,0.0031188981604448737,7137.263156000263,7778.774271691771
2023BPix,Endcap,prompt,0.13,5.0,0.9316687005932847,0.002860783603576356,7247.240517915547,7778.774271691771
2023BPix,Endcap,prompt,0.13,6.0,0.9389964170376248,0.002713651387455651,7304.241170063033,7778.774271691771
2023BPix,Endcap,prompt,0.13,7.0,0.943382529733109,0.0026203756827040373,7338.359750651405,7778.774271691771
2023BPix,Endcap,prompt,0.13,8.0,0.9464904278539676,0.0025516333381543545,7362.53538859298,7778.774271691771
2023BPix,Endcap,conv,0.05,2.0,0.6289848095557433,0.42412706373948744,0.8159809759818017,1.2972983823856339
2023BPix,Endcap,conv,0.05,3.0,0.6923018367164896,0.40521942462733523,0.8981220528949052,1.2972983823856339
2023BPix,Endcap,conv,0.05,4.0,0.7144133186801249,0.3965736073553992,0.9268072426784784,1.2972983823856339
2023BPix,Endcap,conv,0.05,5.0,0.7144133186801249,0.3965736073553992,0.9268072426784784,1.2972983823856339
2023BPix,Endcap,conv,0.05,6.0,0.7365248006437601,0.38676184224512045,0.9554924324620515,1.2972983823856339
2023BPix,Endcap,conv,0.05,7.0,0.7566550907543138,0.3767386468125083,0.9816074252594262,1.2972983823856339
2023BPix,Endcap,conv,0.05,8.0,0.7566550907543138,0.3767386468125083,0.9816074252594262,1.2972983823856339
2023BPix,Endcap,conv,0.08,2.0,0.633202585805923,0.4231209550319304,0.8214526902884245,1.2972983823856339
2023BPix,Endcap,conv,0.08,3.0,0.6965196129666693,0.40365659399199383,0.903593767201528,1.2972983823856339
2023BPix,Endcap,conv,0.08,4.0,0.7186310949303046,0.3947945188791334,0.9322789569851011,1.2972983823856339
2023BPix,Endcap,conv,0.08,5.0,0.7186310949303046,0.3947945188791334,0.9322789569851011,1.2972983823856339
2023BPix,Endcap,conv,0.08,6.0,0.7407425768939399,0.3847506088509735,0.9609641467686743,1.2972983823856339
2023BPix,Endcap,conv,0.08,7.0,0.7608728670044935,0.37449889346410437,0.987079139566049,1.2972983823856339
2023BPix,Endcap,conv,0.08,8.0,0.7608728670044935,0.37449889346410437,0.987079139566049,1.2972983823856339
2023BPix,Endcap,conv,0.09,2.0,0.6425863067042709,0.4207570375349206,0.8336261762306094,1.2972983823856339
2023BPix,Endcap,conv,0.09,3.0,0.7059033338650172,0.40003475911427633,0.9157672531437129,1.2972983823856339
2023BPix,Endcap,conv,0.09,4.0,0.7280148158286525,0.39068145302222484,0.944452442927286,1.2972983823856339
2023BPix,Endcap,conv,0.09,5.0,0.7280148158286525,0.39068145302222484,0.944452442927286,1.2972983823856339
2023BPix,Endcap,conv,0.09,6.0,0.7501262977922878,0.3801084576563589,0.9731376327108592,1.2972983823856339
2023BPix,Endcap,conv,0.09,7.0,0.7702565879028413,0.36933401383407094,0.9992526255082339,1.2972983823856339
2023BPix,Endcap,conv,0.09,8.0,0.7702565879028413,0.36933401383407094,0.9992526255082339,1.2972983823856339
2023BPix,Endcap,conv,0.1,2.0,0.6425863067042709,0.4207570375349206,0.8336261762306094,1.2972983823856339
2023BPix,Endcap,conv,0.1,3.0,0.7059033338650172,0.40003475911427633,0.9157672531437129,1.2972983823856339
2023BPix,Endcap,conv,0.1,4.0,0.7280148158286525,0.39068145302222484,0.944452442927286,1.2972983823856339
2023BPix,Endcap,conv,0.1,5.0,0.7280148158286525,0.39068145302222484,0.944452442927286,1.2972983823856339
2023BPix,Endcap,conv,0.1,6.0,0.7501262977922878,0.3801084576563589,0.9731376327108592,1.2972983823856339
2023BPix,Endcap,conv,0.1,7.0,0.7702565879028413,0.36933401383407094,0.9992526255082339,1.2972983823856339
2023BPix,Endcap,conv,0.1,8.0,0.7702565879028413,0.36933401383407094,0.9992526255082339,1.2972983823856339
2023BPix,Endcap,conv,0.11,2.0,0.6437139734303692,0.420461199517734,0.8350890964502469,1.2972983823856339
2023BPix,Endcap,conv,0.11,3.0,0.7742528150111744,0.36705625558779814,1.0044369244715199,1.2972983823856339
2023BPix,Endcap,conv,0.11,4.0,0.7963642969748096,0.3535598284470651,1.033122114255093,1.2972983823856339
2023BPix,Endcap,conv,0.11,5.0,0.7963642969748096,0.3535598284470651,1.033122114255093,1.2972983823856339
2023BPix,Endcap,conv,0.11,6.0,0.8184757789384448,0.3384155174150568,1.0618073040386662,1.2972983823856339
2023BPix,Endcap,conv,0.11,7.0,0.8386060690489985,0.32300010389209005,1.087922296836041,1.2972983823856339
2023BPix,Endcap,conv,0.11,8.0,0.8386060690489985,0.32300010389209005,1.087922296836041,1.2972983823856339
2023BPix,Endcap,conv,0.12,2.0,0.6437139734303692,0.420461199517734,0.8350890964502469,1.2972983823856339
2023BPix,Endcap,conv,0.12,3.0,0.7742528150111744,0.36705625558779814,1.0044369244715199,1.2972983823856339
2023BPix,Endcap,conv,0.12,4.0,0.7963642969748096,0.3535598284470651,1.033122114255093,1.2972983823856339
2023BPix,Endcap,conv,0.12,5.0,0.7963642969748096,0.3535598284470651,1.033122114255093,1.2972983823856339
2023BPix,Endcap,conv,0.12,6.0,0.8184757789384448,0.3384155174150568,1.0618073040386662,1.2972983823856339
2023BPix,Endcap,conv,0.12,7.0,0.8386060690489985,0.32300010389209005,1.087922296836041,1.2972983823856339
2023BPix,Endcap,conv,0.12,8.0,0.8386060690489985,0.32300010389209005,1.087922296836041,1.2972983823856339
2023BPix,Endcap,conv,0.13,2.0,0.6437139734303692,0.420461199517734,0.8350890964502469,1.2972983823856339
2023BPix,Endcap,conv,0.13,3.0,0.7742528150111744,0.36705625558779814,1.0044369244715199,1.2972983823856339
2023BPix,Endcap,conv,0.13,4.0,0.7963642969748096,0.3535598284470651,1.033122114255093,1.2972983823856339
2023BPix,Endcap,conv,0.13,5.0,0.7963642969748096,0.3535598284470651,1.033122114255093,1.2972983823856339
2023BPix,Endcap,conv,0.13,6.0,0.8184757789384448,0.3384155174150568,1.0618073040386662,1.2972983823856339
2023BPix,Endcap,conv,0.13,7.0,0.8386060690489985,0.32300010389209005,1.087922296836041,1.2972983823856339
2023BPix,Endcap,conv,0.13,8.0,0.8386060690489985,0.32300010389209005,1.087922296836041,1.2972983823856339
2023BPix,Endcap,fromTau,0.05,2.0,0.39394282661651375,0.017097914609086027,321.7315874888445,816.6961440880259
2023BPix,Endcap,fromTau,0.05,3.0,0.4756930699841174,0.01747535306128379,388.49669602542417,816.6961440880259
2023BPix,Endcap,fromTau,0.05,4.0,0.5610536887871465,0.01736511486242261,458.2103842588258,816.6961440880259
2023BPix,Endcap,fromTau,0.05,5.0,0.6263870359073609,0.016927861479722018,511.5678769322694,816.6961440880259
2023BPix,Endcap,fromTau,0.05,6.0,0.6737193676773143,0.016406083260658812,550.2240097794856,816.6961440880259
2023BPix,Endcap,fromTau,0.05,7.0,0.7082304627716567,0.015906587623023032,578.4090880712902,816.6961440880259
2023BPix,Endcap,fromTau,0.05,8.0,0.7343142014834244,0.015455920730207302,599.7115769005904,816.6961440880259
2023BPix,Endcap,fromTau,0.08,2.0,0.4178236513343714,0.017258122065984413,341.23496495356085,816.6961440880259
2023BPix,Endcap,fromTau,0.08,3.0,0.5050030670874396,0.01749516365293543,412.43405764293857,816.6961440880259
2023BPix,Endcap,fromTau,0.08,4.0,0.5955392322574872,0.017173670920045535,486.37459463783307,816.6961440880259
2023BPix,Endcap,fromTau,0.08,5.0,0.664984779074546,0.016516113903869208,543.0905049474095,816.6961440880259
2023BPix,Endcap,fromTau,0.08,6.0,0.7152257472317807,0.015792165182796802,584.1221099166723,816.6961440880259
2023BPix,Endcap,fromTau,0.08,7.0,0.752605187340581,0.015099016012988195,614.6497545216989,816.6961440880259
2023BPix,Endcap,fromTau,0.08,8.0,0.7802295607362635,0.014489906590606925,637.2104737568006,816.6961440880259
2023BPix,Endcap,fromTau,0.09,2.0,0.4238277337444119,0.017291816109609337,346.1384759066277,816.6961440880259
2023BPix,Endcap,fromTau,0.09,3.0,0.5122892629467547,0.017490754038863954,418.38466570631135,816.6961440880259
2023BPix,Endcap,fromTau,0.09,4.0,0.6037951954556168,0.017114903025243502,493.11720794747816,816.6961440880259
2023BPix,Endcap,fromTau,0.09,5.0,0.6744459928253171,0.01639663992165485,550.8174417360569,816.6961440880259
2023BPix,Endcap,fromTau,0.09,6.0,0.7252993210132004,0.015619180699507046,592.3491587811441,816.6961440880259
2023BPix,Endcap,fromTau,0.09,7.0,0.7634802259196926,0.014869705657764217,623.5313565960678,816.6961440880259
2023BPix,Endcap,fromTau,0.09,8.0,0.7915172312082793,0.014214612250765398,646.4290707070322,816.6961440880259
2023BPix,Endcap,fromTau,0.1,2.0,0.4280693321317984,0.017314043222977867,349.6025729543762,816.6961440880259
2023BPix,Endcap,fromTau,0.1,3.0,0.5178607530654123,0.017484873286472906,422.9348802030436,816.6961440880259
2023BPix,Endcap,fromTau,0.1,4.0,0.6111978772175923,0.017057877048898887,499.16294959839433,816.6961440880259
2023BPix,Endcap,fromTau,0.1,5.0,0.6822236469445856,0.016292732233026755,557.1694218653138,816.6961440880259
2023BPix,Endcap,fromTau,0.1,6.0,0.7334101603391968,0.015472660816003804,598.9732499840029,816.6961440880259
2023BPix,Endcap,fromTau,0.1,7.0,0.7720859677959927,0.014678717404214815,630.559632803459,816.6961440880259
2023BPix,Endcap,fromTau,0.1,8.0,0.8006319813772667,0.013980218554568484,653.8730520243698,816.6961440880259
2023BPix,Endcap,fromTau,0.11,2.0,0.43207680437209905,0.0173338497192755,352.8754600805696,816.6961440880259
2023BPix,Endcap,fromTau,0.11,3.0,0.5230900727270537,0.01747737351525932,427.20564540690975,816.6961440880259
2023BPix,Endcap,fromTau,0.11,4.0,0.6172297843806424,0.017008352700924663,504.0891849199543,816.6961440880259
2023BPix,Endcap,fromTau,0.11,5.0,0.689164984415668,0.01619557297198001,562.8383854127605,816.6961440880259
2023BPix,Endcap,fromTau,0.11,6.0,0.740968626012369,0.015330130144569989,605.1462197545043,816.6961440880259
2023BPix,Endcap,fromTau,0.11,7.0,0.7798178195642554,0.014499646323433311,636.8742063292593,816.6961440880259
2023BPix,Endcap,fromTau,0.11,8.0,0.8088216657261443,0.01375990616084099,660.5615356533963,816.6961440880259
2023BPix,Endcap,fromTau,0.12,2.0,0.4349849817285486,0.017347499140702577,355.25055731390603,816.6961440880259
2023BPix,Endcap,fromTau,0.12,3.0,0.5264552614448655,0.017471532099739298,429.95398205687525,816.6961440880259
2023BPix,Endcap,fromTau,0.12,4.0,0.6213451090180195,0.016972975131780546,507.4501546829706,816.6961440880259
2023BPix,Endcap,fromTau,0.12,5.0,0.6939776013187323,0.016125718775178183,566.768831080466,816.6961440880259
2023BPix,Endcap,fromTau,0.12,6.0,0.7462667385039791,0.015226689475192488,609.4731677973468,816.6961440880259
2023BPix,Endcap,fromTau,0.12,7.0,0.7853661897913946,0.014366630280302514,641.4055388997367,816.6961440880259
