Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,Endcap,unknown,0.05,6.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.08,2.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.08,3.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.08,4.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.08,5.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.08,6.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.09,2.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.09,3.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.09,4.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.09,5.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.09,6.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.1,2.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.1,3.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.1,4.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.1,5.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.1,6.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.11,2.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.11,3.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.11,4.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.11,5.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.11,6.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.12,2.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.12,3.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.12,4.0,0.0,0.0,0.0,0.1894836276769638
2016preVFP,Endcap,unknown,0.12,5.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
2016preVFP,Endcap,unknown,0.12,6.0,0.2973587827837161,1.0500774949057274,0.05634462088346481,0.1894836276769638
