Era,Region,LeptonType,miniIso_cut,sip3d_cut,Efficiency,Efficiency_Error,Pass_Events,Total_Events
2016preVFP,Endcap,unknown,0.09,7.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.09,8.0,0.606262840311333,0.33812283765664325,1.265841394662857,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,2.0,0.29857705041249727,0.3167079939841587,0.6234114393591881,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,3.0,0.43019621851009693,0.34263899373862133,0.8982245735824108,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,4.0,0.4571023612683463,0.34475179563856617,0.9544030278921127,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,5.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,6.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,7.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.1,8.0,0.606262840311333,0.33812283765664325,1.265841394662857,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,2.0,0.29857705041249727,0.3167079939841587,0.6234114393591881,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,3.0,0.43019621851009693,0.34263899373862133,0.8982245735824108,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,4.0,0.4571023612683463,0.34475179563856617,0.9544030278921127,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,5.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,6.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,7.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.11,8.0,0.606262840311333,0.33812283765664325,1.265841394662857,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,2.0,0.29857705041249727,0.3167079939841587,0.6234114393591881,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,3.0,0.43019621851009693,0.34263899373862133,0.8982245735824108,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,4.0,0.4571023612683463,0.34475179563856617,0.9544030278921127,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,5.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,6.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,7.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.12,8.0,0.606262840311333,0.33812283765664325,1.265841394662857,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,2.0,0.29857705041249727,0.3167079939841587,0.6234114393591881,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,3.0,0.43019621851009693,0.34263899373862133,0.8982245735824108,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,4.0,0.4571023612683463,0.34475179563856617,0.9544030278921127,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,5.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,6.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,7.0,0.48375981610011,0.34584509991524126,1.0100622363388538,2.0879415832459927
2016preVFP,Endcap,unknown,0.13,8.0,0.606262840311333,0.33812283765664325,1.265841394662857,2.0879415832459927
